"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","STURCARMD1","2001-06-13","HOWR",225024058,"Y/O, AL","band"
"DC","STURCARMD1","2001-06-13","CACH",225024060,"AL, BU","band"
"DC","STURCARMD1","2001-06-13","CACH",225024062,"G, AL/O","band"
"DC","STURCARMD1","2001-06-13","CARW",172148502,"BK, R/AL","band"
"DC","STURCARMD1","2001-06-13","CARW",172148501,"O, O/AL","band"
"DC","STURCARMD1","2001-06-13","CACH",225024059,"R/P, AL","band"
"DC","STURCARMD1","2001-06-13","CACH",225024061,"P/BK, AL","band"
"DC","BURKSANMD1","2001-06-14","NOCA",175151919,"AL/BU, W","band"
"DC","BURKSANMD1","2001-06-14","CACH",225024063,"G, AL/O","band"
"DC","BURKSANMD1","2001-06-14","CACH",225024064,"BK/P, AL","band"
"DC","MCKEANNVA1","2001-06-14","NOCA",79117097,"G/O, AL","band"
"DC","MCKEANNVA1","2001-06-14","TUTI",114105746,"AL, G/G","recap"
"DC","COLALISMD1","2001-06-15","HOWR",225024065,"AL, O/Y","band"
"DC","COLALISMD1","2001-06-15","NOCA",175151918,"G, AL/W","band"
"DC","CONAGAIMD1","2001-06-15","CARW",172148503,"O, AL/BU","band"
"DC","CONAGAIMD1","2001-06-15","NOCA",175151917,"AL/R, BU","band"
"DC","COWLANDMD1","2001-06-15","CACH",225024254,"W/BU, AL","band"
"DC","COWLANDMD1","2001-06-15","NOCA",79117100,"AL, G/BU","band"
"DC","COWLANDMD1","2001-06-15","NOCA",79117098,"G/O, AL","band"
"DC","COWLANDMD1","2001-06-15","CACH",225024255,"AL/O, BK","band"
"DC","COWLANDMD1","2001-06-15","NOCA",79117099,"P, AL/BK","band"
"DC","COWLANDMD1","2001-06-15","CARW",114105620,"G, AL/W","band"
"DC","HUNTDAVMD2","2001-06-15","CARW",114105437,"R, AL/G","band"
"DC","HUNTDAVMD2","2001-06-15","GRCA",800121201,"BU, Y/AL","band"
"DC","HUNTDAVMD2","2001-06-15","CACH",225024401,"AL, -","band"
"DC","HUNTDAVMD2","2001-06-15","CACH",225024402,"O, BU/AL","band"
"DC","HUNTDAVMD2","2001-06-15","CACH",225024403,"P/AL, Y","band"
"DC","PICKMARMD1","2001-06-15","CARW",114105621,"AL, P/P","band"
"DC","PICKMARMD1","2001-06-15","CACH",225024257,"O, AL/O","band"
"DC","PICKMARMD1","2001-06-15","NOCA",800121418,"AL, BU/BK","band"
"DC","PICKMARMD1","2001-06-15","CACH",225024256,"AL/W, P","band"
"DC","REITBOBMD1","2001-06-15","GRCA",79117802,"Y/AL, Y","resight-technician"
"DC","MCCAKEVMD1","2001-06-16","CACH",225024067,"Y, AL/P","band"
"DC","MCCAKEVMD1","2001-06-16","NOCA",175151915,"O/G, AL","band"
"DC","RUSSJODMD1","2001-06-16","NOCA",175151916,"AL/G, P","band"
"DC","RUSSJODMD1","2001-06-16","HOWR",225024066,"BU, AL/W","band"
"DC","BRUEELIMD1","2001-06-18","GRCA",800121203,"O/AL, Y","band"
"DC","BRUEELIMD1","2001-06-18","NOCA",800121204,"O, R/AL","band"
"DC","CORCJOEMD1","2001-06-18","NOCA",800121303,"O, AL/O","band"
"DC","CORCJOEMD1","2001-06-18","AMRO",115287408,"P, AL/W","band"
"DC","CORCJOEMD1","2001-06-18","CARW",114105624,"AL/G, BK","band"
"DC","MORAANGMD1","2001-06-18","HOWR",225024258,"BK, G/AL","band"
"DC","MORAANGMD1","2001-06-18","NOCA",800121301,"O, O/AL","band"
"DC","MORAANGMD1","2001-06-18","GRCA",800121302,"P/AL, BK","band"
"DC","MORAANGMD1","2001-06-18","CACH",225024259,"BU/W, AL","band"
"DC","MORAANGMD1","2001-06-18","SOSP",114105622,"P, BU/AL","band"
"DC","MORAANGMD1","2001-06-18","SOSP",114105623,"O, AL/R","band"
"DC","REIKROBMD1","2001-06-18","NOCA",175151912,"W/AL, Y","band"
"DC","SPEYPAUMD1","2001-06-18","CACH",225024002,"AL, R/BU","band"
"DC","STANJEFMD1","2001-06-18","GRCA",800121202,"O/R, AL","band"
"DC","STANJEFMD1","2001-06-18","HOWR",225024408,"AL/W, W","band"
"DC","STANJEFMD1","2001-06-18","HOWR",225024407,"AL/G, BU","band"
"DC","STANJEFMD1","2001-06-18","GRCA",800121205,"Y, W/AL","band"
"DC","STANJEFMD1","2001-06-18","HOWR",225024409,"P/AL, P","band"
"DC","STANJEFMD1","2001-06-18","CACH",225024405,"O/AL, Y","band"
"DC","STANJEFMD1","2001-06-18","CACH",225024406,"G, R/AL","band"
"DC","STANJEFMD1","2001-06-18","HOWR",225024404,"Y/AL, R","band"
"DC","STANJEFMD1","2001-06-18","CARW",114105438,"Y/AL, R","band"
"DC","STORPATMD1","2001-06-18","HOWR",225024068,"P, AL/R","band"
"DC","STORPATMD1","2001-06-18","NOCA",175151913,"BU/AL, O","band"
"DC","STORPATMD1","2001-06-18","GRCA",175151914,"AL, BK/G","band"
"DC","STORPATMD1","2001-06-18","CACH",225024069,"Y/G, AL","band"
"DC","ANDEMIKMD1","2001-06-19","CARW",172148504,"AL, R/O","band"
"DC","BARNDORMD1","2001-06-19","NOCA",800121206,"AL/BU, Y","band"
"DC","BARNDORMD1","2001-06-19","HOWR",225024410,"O/Y, AL","band"
"DC","BEALTOMMD1","2001-06-19","CARW",114105439,"AL/Y, BU","band"
"DC","BERNCHRMD1","2001-06-19","CARW",114105625,"AL/R, BK","band"
"DC","BERNCHRMD1","2001-06-19","HOWR",225024262,"BU/G, AL","band"
"DC","BERNCHRMD1","2001-06-19","CACH",225024261,"W, G/AL","band"
"DC","BERNCHRMD1","2001-06-19","NOCA",800121304,"P/AL, P","band"
"DC","BERNCHRMD1","2001-06-19","GRCA",800121305,"BU, AL/P","band"
"DC","BERNCHRMD1","2001-06-19","SOSP",114105626,"R/R, AL","band"
"DC","BURNNANMD1","2001-06-19","HOWR",225024264,"G, R/AL","band"
"DC","BURNNANMD1","2001-06-19","CARW",114105627,"AL, P/P","band"
"DC","BURNNANMD1","2001-06-19","CACH",225024263,"W/AL, W","band"
"DC","BURNNANMD1","2001-06-19","CACH",225024265,"BU/BU, AL","band"
"DC","MALLBARMD1","2001-06-19","CACH",225024411,"BK, Y/AL","band"
"DC","MALLBARMD1","2001-06-19","CARW",114105440,"O/Y, AL","band"
"DC","ANDRKENVA1","2001-06-20","NOCA",800121306,"W, AL/BK","band"
"DC","ANDRKENVA1","2001-06-20","HOWR",225024266,"AL, BU/G","band"
"DC","ANDRKENVA1","2001-06-20","CARW",114105628,"AL/G, W","band"
"DC","ANDRKENVA1","2001-06-20","CACH",225024267,"AL/W, W","band"
"DC","ANDRKENVA1","2001-06-20","CACH",225024268,"R/R, AL","band"
"DC","COLSKATMD1","2001-06-20","GRCA",175151908,"P, G/AL","band"
"DC","COLSKATMD1","2001-06-20","SOSP",172148507,"P/Y, AL","band"
"DC","COLSKATMD1","2001-06-20","HOWR",225024072,"AL, P/R","band"
"DC","COLSKATMD1","2001-06-20","CARW",172148506,"BK/BU, AL","band"
"DC","COLSKATMD1","2001-06-20","NOCA",175151909,"AL/G, W","band"
"DC","MERRJOAMD1","2001-06-20","GRCA",800121207,"O, BU/AL","band"
"DC","MERRJOAMD1","2001-06-20","GRCA",800121208,"R/AL G","band"
"DC","MERRJOAMD1","2001-06-20","AMRO",96247601,"O, R/AL","band"
"DC","MERRJOAMD1","2001-06-20","GRCA",800121209,"AL, W/W","band"
"DC","MERRJOAMD1","2001-06-20","NOCA",800121210,"P/AL, BU","band"
"DC","MERRJOAMD1","2001-06-20","CARW",114105441,"Y/O, AL","band"
"DC","RABIANDMD1","2001-06-20","NOCA",79117750,"R/P, AL","resight-technician"
"DC","RABIANDMD1","2001-06-20","GRCA",800121211,"AL, BU/R","band"
"DC","SHEEMARMD1","2001-06-20","HOWR",225024070,"W, AL/Y","band"
"DC","SHEEMARMD1","2001-06-20","CARW",172148505,"O, AL/O","band"
"DC","SHEEMARMD1","2001-06-20","GRCA",175151910,"P, G/AL","band"
"DC","SHEEMARMD1","2001-06-20","CACH",225024071,"AL/O, R","band"
"DC","SHEEMARMD1","2001-06-20","NOCA",175151911,"BU, AL/BU","band"
"DC","MCGHDENMD1","2001-06-21","CARW",114105629,"AL/BU, W","band"
"DC","MCGHDENMD1","2001-06-21","SOSP",114105630,"W, AL/Y","band"
"DC","MCGHDENMD1","2001-06-21","GRCA",800121308,"W/R, AL","band"
"DC","MCGHDENMD1","2001-06-21","GRCA",800121309,"AL/P, P","band"
"DC","MCGHDENMD1","2001-06-21","NOCA",800121307,"W, AL/G","band"
"DC","MCGHDENMD1","2001-06-21","AMRO",115287409,"AL","band"
"DC","SCOLWENMD1","2001-06-21","HOWR",225024412,"Y/AL, Y","band"
"DC","SCOLWENMD1","2001-06-21","CARW",114105442,"AL/BU, R","band"
"DC","SCOLWENMD1","2001-06-21","GRCA",800121213,"R/BU, AL","band"
"DC","SCOLWENMD1","2001-06-21","GRCA",800121212,"P, AL/O","band"
"DC","EDEREDWVA1","2001-06-22","HOWR",225024269,"Y, AL/O","band"
"DC","EDEREDWVA1","2001-06-22","NOCA",800121310,"W, W/AL","band"
"DC","EDEREDWVA1","2001-06-22","SOSP",114105631,"BK/O, AL","band"
"DC","HUTCBARVA1","2001-06-22","HOWR",192085927,"Y/R, AL","resight-technician"
"DC","HUTCBARVA1","2001-06-22","TUTI",114105734,"P, W/AL","resight-technician"
"DC","HUTCBARVA1","2001-06-22","HOWR",225024270,"P/R, AL","band"
"DC","HUTCBARVA1","2001-06-22","SOSP",114105632,"W/G, AL","band"
"DC","HUTCBARVA1","2001-06-22","NOCA",800121311,"AL, W/BU","band"
"DC","HUTCBARVA1","2001-06-22","CACH",225024271,"Y/AL, P","band"
"DC","HUTCBARVA1","2001-06-22","CARW",114105738,"Y, R/AL","recap"
"DC","MANNJANDC1","2001-06-22","HOWR",225024413,"AL, O/R","band"
"DC","MANNJANDC1","2001-06-22","SOSP",114105444,"O/R, AL","band"
"DC","MANNJANDC1","2001-06-22","NOCA",800121214,"W, R/AL","band"
"DC","MANNJANDC1","2001-06-22","CACH",225024414,"BK, AL/O","band"
"DC","MANNJANDC1","2001-06-22","CARW",114105443,"Y/AL, P","band"
"DC","MANNJANDC1","2001-06-22","CARW",114105445,"AL/BU, BU","band"
"DC","MANNJANDC1","2001-06-22","CACH",225024415,"AL/R, R","band"
"DC","MISSEDDC1","2001-06-22","HOWR",225024416,"G/R, AL","band"
"DC","MISSEDDC1","2001-06-22","GRCA",800121215,"AL, O/W","band"
"DC","FUTRIVAVA1","2001-06-23","SOSP",114105619,"AL/BU, G","band"
"DC","CAMPGLOMD1","2001-06-25","CARW",114105633,"BK, W/AL","band"
"DC","HARWRANDC1","2001-06-25","SOSP",114105446,"O/AL, Y","band"
"DC","SALOSHEMD1","2001-06-25","HOWR",225024073,"AL, W/R","band"
"DC","SALOSHEMD1","2001-06-25","CARW",172148508,"O/R, AL","band"
"DC","BROWANNDC1","2001-06-26","AMRO",115287530,"AL, Y/W","band"
"DC","BROWANNDC1","2001-06-26","NOCA",175151905,"AL, P/W","band"
"DC","BROWANNMD1","2001-06-26","NOCA",175151904,"G, BK/AL","band"
"DC","LERNJEFMD1","2001-06-26","SOSP",172148509,"W, R/AL","band"
"DC","LERNJEFMD1","2001-06-26","GRCA",175151907,"AL, R/BU","band"
"DC","LERNJEFMD1","2001-06-26","NOCA",175151906,"W/AL, O","band"
"DC","LERNJEFMD1","2001-06-26","HOWR",225024075,"AL/W, W","band"
"DC","LERNJEFMD1","2001-06-26","HOWR",225024074,"Y, O/AL","band"
"DC","LERNJEFMD1","2001-06-26","CARW",172148510,"P, AL/O","band"
"DC","MUTRCYNMD1","2001-06-26","HOWR",225024272,"O, R/AL","band"
"DC","MUTRCYNMD1","2001-06-26","SOSP",114105634,"BU, AL/W","band"
"DC","MUTRCYNMD1","2001-06-26","CARW",114105635,"P, AL/BU","band"
"DC","MUTRCYNMD1","2001-06-26","CACH",225024273,"AL/O, W","band"
"DC","MUTRCYNMD1","2001-06-26","CARW",114105636,"W/AL, R","band"
"DC","MUTRCYNMD1","2001-06-26","CACH",225024274,"P, BK/AL","band"
"DC","MUTRCYNMD1","2001-06-26","SOSP",114105637,"Y, AL/G","band"
"DC","MUTRCYNMD1","2001-06-26","AMRO",115287410,"BU, AL/G","band"
"DC","MUTRCYNMD1","2001-06-26","NOCA",800121312,"W, G/AL","band"
"DC","TUNICATMD1","2001-06-27","CARW",172148511,"BK/W, AL","band"
"DC","TUNICATMD1","2001-06-27","HOWR",225024076,"O, AL/BK","band"
"DC","TUNICATMD1","2001-06-27","CARW",172148512,"AL/BU, P","band"
"DC","TUNICATMD1","2001-06-27","CARW",172148513,"AL, BU/G","band"
"DC","TUNICATMD1","2001-06-27","CACH",225024077,"AL, G/G","band"
"DC","DRAKBERMD1","2001-06-28","NOCA",175151903,"AL, Y/P","band"
"DC","DRAKBERMD1","2001-06-28","NOCA",175151902,"P/G, AL","band"
"DC","DRAKBERMD1","2001-06-28","CACH",225024078,"AL, R/BK","band"
"DC","DRAKBERMD1","2001-06-28","CARW",172148514,"O, AL/W","band"
"DC","URBABETMD1","2001-06-28","NOCA",800121313,"BU, AL/P","band"
"DC","URBABETMD1","2001-06-28","SOSP",114105638,"R/W, AL","band"
"DC","URBABETMD1","2001-06-28","CARW",114105639,"P/AL, R","band"
"DC","URBABETMD1","2001-06-28","CACH",225024275,"AL, R/O","band"
"DC","MCCOJOHMD1","2001-06-29","SOSP",172148515,"BU/AL, R","band"
"DC","MCCOJOHMD1","2001-06-29","CARW",172148516,"BU, Y/AL","band"
"DC","MCCOJOHMD1","2001-06-29","NOCA",175151901,"AL/BK, W","band"
"DC","HUNTDAVMD2","2001-07-02","NOCA",79117836,"BK/AL, G","band"
"DC","HUNTDAVMD2","2001-07-02","CARW",172148517,"O, BU/AL","band"
"DC","HUNTDAVMD2","2001-07-02","GRCA",79117835,"R/AL O","band"
"DC","REITBOBMD1","2001-07-02","SOSP",172148518,"W, BK/AL","band"
"DC","GOMEKARMD1","2001-07-03","CARW",114105640,"AL, P/W","band"
"DC","GOMEKARMD1","2001-07-03","NOCA",800121314,"AL/BU, G","band"
"DC","GOMEKARMD1","2001-07-03","CACH",225024276,"AL/O, P","band"
"DC","UNGELAUDC1","2001-07-03","HOWR",225024079,"Y/AL, P","band"
"DC","UNGELAUDC1","2001-07-03","NOCA",79117837,"AL, P/P","band"
"DC","JACOAMYMD1","2001-07-06","GRCA",800121315,"G, O/AL","band"
"DC","JACOAMYMD1","2001-07-06","CACH",225024277,"BK, AL/BK","band"
"DC","JACOAMYMD1","2001-07-06","CARW",114105642,"AL, BU/BK","band"
"DC","JACOAMYMD1","2001-07-06","GRCA",800121316,"AL, W/R","band"
"DC","JACOAMYMD1","2001-07-06","CARW",114105641,"AL/BK, G","band"
"DC","JACOAMYMD1","2001-07-06","CACH",225024278,"AL, W/BU","band"
"DC","ODELVINMD1","2001-07-09","HOWR",225024279,"AL/P, R","band"
"DC","ODELVINMD1","2001-07-09","CACH",225024281,"P/AL, BK","band"
"DC","WOODELEVA1","2001-07-10","NOCA",800121317,"W/R, AL","band"
"DC","WOODPAUVA1","2001-07-10","HOWR",225024284,"P/AL, W","band"
"DC","WOODPAUVA1","2001-07-10","CACH",225024282,"O, AL/BK","band"
"DC","WOODPAUVA1","2001-07-10","HOWR",225024283,"R/O, AL","band"
"DC","WOODPAUVA1","2001-07-10","CARW",114105643,"O, BK/AL","band"
"DC","WOODPAUVA1","2001-07-10","GRCA",800121318,"AL, R/O","band"
"DC","WOODPAUVA1","2001-07-10","CACH",225024285,"G, O/AL","band"
"DC","BARBJERMD1","2001-07-13","NOMO",115287529,"P/AL, Y","band"
"DC","RICHLIBMD1","2001-07-30","NOCA",800121319,"AL/Y, R","band"
"DC","RICHLIBMD1","2001-07-30","CACH",225024288,"BU/AL, W","band"
"DC","MARRPETMD1","2001-08-01","CARW",114105644,"AL/BK, G","band"
"DC","MARRPETMD1","2001-08-01","SOSP",114105645,"P/AL, P","band"
"DC","MARRPETMD1","2001-08-01","HOWR",225024290,"Y, BK/AL","band"
"DC","MARRPETMD1","2001-08-01","HOWR",225024289,"AL, O/G","band"
"DC","MARRPETMD1","2001-08-01","CACH",800121320,"Y/AL, O","band"
"DC","LLANMATMD1","2001-08-07","CARW",114105647,"AL, Y/P","band"
"DC","LLANMATMD1","2001-08-07","CARW",114105646,"AL, G/O","band"
"DC","REILJENMD1","2001-08-09","NOCA",800121321,"BU, AL/O","band"
"DC","REILJENMD1","2001-08-09","SOSP",114105648,"AL, Y/Y","band"
"DC","HUTCBARVA1","2001-08-15","TUTI",114105720,"AL/BU, O","resight-participant"
"DC","HUTCBARVA1","2001-08-15","CACH",192085930,"AL, G/O","resight-participant"
"DC","HUTCBARVA1","2001-08-15","CACH",192085932,"AL, P/W","resight-participant"
"DC","REITBOBMD1","2001-08-22","CARW",114105649,"AL, R/BU","band"
"DC","REITBOBMD1","2001-08-22","GRCA",800121322,"G, BU/AL","band"
"DC","REITBOBMD1","2001-08-22","GRCA",800121323,"P, AL/BK","band"
"DC","GROSJEAMD1","2001-08-29","CACH",225024291,"BU, AL/W","band"
"DC","GROSJEAMD1","2001-08-29","CACH",225024292,"AL/BK, P","band"
"DC","GROSJEAMD1","2001-08-29","CACH",225024293,"AL/G, O","band"
"DC","GROSJEAMD1","2001-08-29","NOCA",800121324,"Y, W/AL","band"
"DC","OMLAKEVMD1","2001-09-04","CACH",225024294,"R, AL/G","band"
"DC","OMLAKEVMD1","2001-09-04","CACH",225024295,"W, AL/Y","band"
"DC","OMLAKEVMD1","2001-09-04","CACH",225024296,"P, BU/AL","band"
"DC","MCLERICMD1","2001-09-07","HOWR",225024297,"O, AL/W","band"
"DC","MCLERICMD1","2001-09-07","CACH",225024298,"AL/BU, R","band"
"DC","MCLERICMD1","2001-09-07","CACH",225024299,"Y/BK, AL","band"
"DC","MCLERICMD1","2001-09-07","CACH",225024301,"O, AL/G","band"
"DC","MCLERICMD1","2001-09-07","CACH",2250242303,"W, W/AL","band"
"DC","MCLERICMD1","2001-09-07","GRCA",800121325,"Y/AL, W","band"
"DC","MCLERICMD1","2001-09-07","CARW",114105650,"G/AL, R","band"
"DC","MCLERICMD1","2001-09-07","CACH",225024302,"BK, P/AL","band"
"DC","OMLAKEVMD1","2001-11-15","CACH",192085966,"BU/AL, G","resight-participant"
"DC","OMLAKEVMD1","2001-11-15","CACH",192085967,"AL/BK, BK","resight-participant"
"DC","ROHRSALMD1","2001-12-15","NOCA",79117806,"Y, AL/BU","resight-participant"
"DC","STANJEFMD1","2002-02-10","CARW",114105438,"Y/AL, R","resight-participant"
"DC","TATEJUAMD1","2002-02-15","NOCA",79117739,"R/AL BK","resight-participant"
"DC","TATEJUAMD1","2002-02-15","CARW",114105574,"AL/W, P","resight-participant"
"DC","TATEJUAMD1","2002-02-15","AMRO",115287534,"AL/P, O","resight-participant"
"DC","ODELVINMD1","2002-02-17","NOCA",79117813,"G, AL/O","resight-participant"
"DC","FREYFREMD1","2002-02-28","CARW",181158751,"P, AL/BK","resight-participant"
"DC","HEATSUEVA1","2002-03-04","CACH",192085943,"P, AL/BU","resight-technician"
"DC","COLALISMD1","2002-03-05","NOCA",175151918,"G, AL/W","resight-technician"
"DC","CAMPGLOMD1","2002-03-15","CARW",114105633,"BK, W/AL","recap"
"DC","ROHRSALMD1","2002-03-15","CARW",114105796,"BK/AL, G","resight-participant"
"DC","ROHRSALMD1","2002-03-15","NOCA",79117046,"AL, P/R","resight-participant"
"DC","RAUNERIMD1","2002-03-23","SOSP",114105580,"AL/Y, BK","resight-technician"
"DC","BROWANNDC1","2002-04-01","AMRO",115287530,"AL, Y/W","resight-technician"
"DC","BARBJERMD1","2002-04-02","NOMO",115287532,"O/R, AL","resight-technician"
"DC","MERRJOAMD1","2002-04-04","CARW",114105441,"Y/O, AL","resight-technician"
"DC","PERRCHRMD1","2002-04-07","CACH",192085879,"G/R, AL","resight-technician"
"DC","PERRCHRMD1","2002-04-07","CACH",225024001,"AL, G/BU","resight-technician"
"DC","BROWANNDC1","2002-04-09","SOSP",172148519,"Y/AL, O","band"
"DC","THOMSUEMD1","2002-04-09","CACH",82094585,"BK, Y/AL","resight-technician"
"DC","RCP_SMBDC1","2002-04-11","SOSP",114105569,"O/AL, R","resight-technician"
"DC","HAMIMARMD1","2002-04-15","NOCA",175151999,"AL, G/R","resight-technician"
"DC","OMLAKEVMD1","2002-04-15","NOCA",79117834,"W, AL/O","resight-participant"
"DC","OMLAKEVMD1","2002-04-15","CACH",225024294,"R, AL/G","resight-participant"
"DC","OMLAKEVMD1","2002-04-15","CACH",225024296,"P, BU/AL","resight-participant"
"DC","TATEJUAMD1","2002-04-15","CACH",225024029,"W, AL/O","resight-participant"
"DC","BRUEELIMD1","2002-04-16","CACH",192085920,"AL, Y/R","resight-technician"
"DC","RAUNERIMD1","2002-04-16","HOWR",225024039,"AL/BU, BU","resight-participant"
"DC","BROWANNDC1","2002-04-17","NOMO",115287527,"AL, R/BU","band"
"DC","BROWANNDC1","2002-04-17","NOMO",115287528,"Y, O/AL","band"
"DC","MERRJOAMD1","2002-04-17","NOCA",800121210,"P/AL, BU","resight-technician"
"DC","MERRJOAMD1","2002-04-17","CACH",225090401,"G/W, AL","band"
"DC","JEWELIBMD1","2002-04-18","NOCA",800121329,"Y/AL, O","band"
"DC","JEWELIBMD1","2002-04-18","HOWR",225024311,"R, G/AL","band"
"DC","JEWELIBMD1","2002-04-18","HOWR",225024312,"AL/P, BU","band"
"DC","JEWELIBMD1","2002-04-18","CARW",172148520,"R/AL O","band"
"DC","SEMMLUTMD1","2002-04-18","NOCA",800121401,"P/AL, P","band"
"DC","SEMMLUTMD1","2002-04-18","NOCA",800121402,"O, AL/R","band"
"DC","SEMMLUTMD1","2002-04-18","NOCA",800121403,"AL/W, G","band"
"DC","SEMMLUTMD1","2002-04-18","HOWR",225090402,"W/AL, G","band"
"DC","SEMMLUTMD1","2002-04-18","HOWR",225091403,"P, O/AL","band"
"DC","SEMMLUTMD1","2002-04-18","HOWR",225090404,"R/R, AL","band"
"DC","SEMMLUTMD1","2002-04-18","CACH",225090405,"W, AL/BK","band"
"DC","SEMMLUTMD1","2002-04-18","CACH",114105675,"AL/W, O","band"
"DC","SEMMLUTMD1","2002-04-18","NOCA",800121404,"Y/AL, BU","band"
"DC","STANJEFMD1","2002-04-18","HOWR",225024404,"Y/AL, R","resight-technician"
"DC","COLALISMD1","2002-04-19","HOWR",225090406,"P/W, AL","band"
"DC","COLALISMD1","2002-04-19","CARW",114105676,"W, AL/W","band"
"DC","COLALISMD1","2002-04-19","HOWR",225090407,"R, AL/G","band"
"DC","COLALISMD1","2002-04-19","HOWR",225090408,"AL/BU, BU","band"
"DC","MALLBARMD1","2002-04-19","CARW",114105440,"O/Y, AL","resight-technician"
"DC","RUSSJODMD1","2002-04-20","AMRO",115287412,"O/AL, P","band"
"DC","RUSSJODMD1","2002-04-20","AMRO",115287413,"BK, G/AL","band"
"DC","RUSSJODMD1","2002-04-20","CACH",225090409,"O, Y/AL","band"
"DC","RUSSJODMD1","2002-04-20","NOCA",800121405,"R/O, AL","band"
"DC","RUSSJODMD1","2002-04-20","AMRO",115287414,"AL, W/W","band"
"DC","MORAANGMD1","2002-04-21","SOSP",114105622,"P, BU/AL","resight-technician"
"DC","MORAANGMD1","2002-04-21","SOSP",114105623,"O, AL/R","resight-technician"
"DC","MORAANGMD1","2002-04-21","CACH",225090410,"BK, R/AL","band"
"DC","MORAANGMD1","2002-04-21","CACH",225090411,"Y/AL, O","band"
"DC","MORAANGMD1","2002-04-21","AMRO",115287415,"AL/BU, P","band"
"DC","REILJENMD1","2002-04-21","NOCA",800121321,"BU, AL/O","resight-technician"
"DC","BRUEELIMD1","2002-04-22","TUTI",114105724,"AL, Y/Y","resight-technician"
"DC","GILLEVAMD1","2002-04-23","NOCA",800121406,"Y/AL, R","band"
"DC","GILLEVAMD1","2002-04-23","NOCA",800121407,"P, O/AL","band"
"DC","GILLEVAMD1","2002-04-23","NOCA",800121408,"BK/W, AL","band"
"DC","GILLEVAMD1","2002-04-23","NOCA",800121409,"AL, BU/G","band"
"DC","GILLEVAMD1","2002-04-23","CARW",114105677,"AL, W/G","band"
"DC","GILLEVAMD1","2002-04-23","CACH",225090412,"R, Y/AL","band"
"DC","GILLEVAMD1","2002-04-23","SOSP",114105679,"P/AL, BU","band"
"DC","GILLEVAMD1","2002-04-23","NOCA",800121410,"BK, AL/G","band"
"DC","MCGHDENMD1","2002-04-24","AMRO",115287416,"AL, P/G","band"
"DC","MCGHDENMD1","2002-04-24","NOCA",800121411,"P, AL/R","band"
"DC","MCGHDENMD1","2002-04-24","SOSP",114105680,"AL, BU/G","band"
"DC","MCGHDENMD1","2002-04-24","CARW",114105681,"AL, O/BK","band"
"DC","WOODPAUVA1","2002-04-24","GRCA",800121318,"AL, R/O","resight-technician"
"DC","BERNCHRMD1","2002-04-26","NOCA",800121304,"P/AL, P","resight-technician"
"DC","COLSKATMD1","2002-04-26","CACH",225090414,"P, AL/BK","band"
"DC","COLSKATMD1","2002-04-26","CARW",114105683,"Y/W, AL","band"
"DC","COLSKATMD1","2002-04-26","HOWR",225024072,"AL, P/R","recap"
"DC","COLSKATMD1","2002-04-26","CARW",172148506,"BK/BU, AL","recap"
"DC","GOMEKARMD1","2002-04-26","HOWR",225090413,"P, W/AL","band"
"DC","GOMEKARMD1","2002-04-26","NOCA",800121412,"AL/P, P","band"
"DC","GOMEKARMD1","2002-04-26","SOSP",114105682,"BU/AL, BU","band"
"DC","MCCOJOHMD1","2002-04-27","NOCA",800121413,"P, BU/AL","band"
"DC","MCCOJOHMD1","2002-04-27","AMRO",115287417,"BK, Y/AL","band"
"DC","MCCOJOHMD1","2002-04-27","NOMO",800121414,"AL, Y/W","band"
"DC","BERNCHRMD1","2002-04-28","SOSP",114105626,"R/R, AL","resight-technician"
"DC","BERNCHRMD1","2002-04-28","GRCA",800121305,"BU, AL/P","recap"
"DC","SULLPAUVA1","2002-04-28","GRCA",79117030,"R, AL/Y","resight-technician"
"DC","URBABETMD1","2002-04-30","NOCA",800121415,"AL, O/G","band"
"DC","URBABETMD1","2002-04-30","CARW",114105684,"BK, BU/AL","band"
"DC","URBABETMD1","2002-04-30","HOWR",225091415,"O/AL, G","band"
"DC","URBABETMD1","2002-04-30","SOSP",114105685,"BK, BU/AL","band"
"DC","CARLSHIMD1","2002-05-01","NOCA",79117047,"AL/G, O","resight-technician"
"DC","EVANMICMD1","2002-05-01","CACH",225024242,"AL/R, W","resight-technician"
"DC","REITBOBMD1","2002-05-01","SOSP",172148518,"W, BK/AL","resight-technician"
"DC","REITBOBMD1","2002-05-01","NOCA",800121330,"BU, Y/AL","band"
"DC","SHEEMARMD1","2002-05-01","CACH",225090416,"AL, Y/G","band"
"DC","SHEEMARMD1","2002-05-01","AMRO",115287418,"W/O, AL","band"
"DC","SHEEMARMD1","2002-05-01","CARW",114105686,"AL, BK/G","band"
"DC","SHEEMARMD1","2002-05-01","NOCA",175151911,"BU, AL/BU","recap"
"DC","MARRPETMD1","2002-05-02","CACH",225024314,"R, AL/O","band"
"DC","MARRPETMD1","2002-05-02","SOSP",172148521,"BU, AL/O","band"
"DC","MARRPETMD1","2002-05-02","HOWR",225024315,"R, AL/R","band"
"DC","MARRPETMD1","2002-05-02","HOWR",225024316,"BU/AL, Y","band"
"DC","ANDEMIKMD1","2002-05-03","CACH",225090417,"G/R, AL","band"
"DC","ANDEMIKMD1","2002-05-03","NOCA",800121416,"G/P, AL","band"
