"hub","site","date","species","bandNumber","bandCombo"
"DC","GERYERIMD1",2007-07-21,"HOWR",246022851,"BK/AL,R"
"DC","GERYERIMD1",2007-07-21,"CACH",246022852,"BK/G,AL"
"DC","GERYERIMD1",2007-07-21,"CACH",246022853,"W/BU,AL"
"DC","REILJENMD1",2007-07-23,"NOCA",199121155,"R/PK,AL"
"DC","REILJENMD1",2007-07-23,"CARW",228169455,"R/PK,AL"
"DC","BRIGKIMMD1",2007-07-19,"CARW",228169449,"PK,AL/BU"
"DC","BRIGKIMMD1",2007-07-19,"CARW",228169450,"PK/AL,Y"
"DC","BRIGKIMMD1",2007-07-19,"HOWR",251004331,"O/PK,AL"
"DC","BRIGKIMMD1",2007-07-19,"NOCA",199121152,"O/PK,AL"
"DC","COLSKATMD1",2007-07-21,"SOSP",228169453,"P,PK/AL"
"DC","CLARCOLDC1",2007-07-21,"SOSP",228169454,"AL/Y,PK"
"DC","PICKMARMD1",2007-07-20,"CARW",228169451,"PK/AL,PK"
"DC","PICKMARMD1",2007-07-20,"CARW",228169452,"PK,Y/AL"
"DC","PICKMARMD1",2007-07-20,"NOCA",199121153,"PK,AL/BU"
"DC","SHEEMARMD1",2007-07-21,"CARW",228169223,"AL,BU/BU"
"DC","PICKMARMD1",2007-07-20,"NOCA",199121154,"PK/AL,PK"
"DC","SHEEMARMD1",2007-07-21,"GRCA",230156931,"AL/PK,PK"
"DC","SHEEMARMD1",2007-07-21,"CACH",251004227,"P/AL,BK"
"DC","SHEEMARMD1",2007-07-21,"CARW",228169224,"W/AL,Y"
"DC","SHEEMARMD1",2007-07-21,"SOSP",228169225,"AL/O,Y"
"DC","MARRPETMD2",2007-07-23,"AMRO",123288706,"P/P,AL"
"DC","MARRPETMD2",2007-07-23,"GRCA",230156932,"PK,BU/AL"
"DC","MORRJESMD1",2007-07-23,"HOWR",246022935,"Y,AL/P"
"DC","MORRJESMD1",2007-07-23,"GRCA",230156030,"R/O,AL"
"DC","MORRJESMD1",2007-07-23,"CACH",246022937,"AL/G,W"
"DC","MORRCHRVA1",2007-07-23,"CACH",246022936,"AL,Y/P"
"DC","PIROELADC1",2007-07-24,"SOSP",228169226,"P/AL,W"
"DC","PIROELADC1",2007-07-24,"CARW",228169227,"AL/PK,BU"
"DC","PIROELADC1",2007-07-24,"CACH",251004228,"O/G,AL"
"DC","PHELCLADC1",2007-07-26,"HOWR",246022938,"O/AL,R"
"DC","PHELCLADC1",2007-07-26,"CACH",246022939,"P/AL,R"
"DC","MISBJANMD1",2007-06-24,"GRCA",199146165,"W,AL/PK"
"DC","ASSMCARMD1",2007-07-27,"SOSP",226138347,"AL/Y,G"
"DC","ASSMCARMD1",2007-07-27,"GRCA",199146167,"P,AL/PK"
"DC","MOSMCARMD1",2007-07-27,"HOWR",246022940,"BK,AL/W"
"DC","MOSMCARMD1",2007-07-27,"HOWR",246022941,"AL,BU/Y"
"DC","MOSMCARMD1",2007-07-27,"CARW",228169131,"R/AL,O"
"DC","MOSMCARMD1",2007-07-27,"CACH",246022942,"W/AL,R"
"DC","JORABONVA1",2007-07-30,"SOSP",228169456,"W,AL/PK"
"DC","JACOMERMD1",2007-07-28,"NOCA",199146168,"AL,G/BU"
"DC","JORABONVA1",2007-07-30,"SOSP",228169458,"AL/Y,Y"
"DC","JORABONVA1",2007-07-30,"SOSP",228169459,"R/R,AL"
"DC","JACOMERMD1",2007-07-28,"SOSP",226138349,"BU,R/AL"
"DC","JORABONVA1",2007-07-30,"SOSP",228169460,"AL,P/P"
"DC","JORABONVA1",2007-07-30,"CACH",251004333,"PK,AL/BU"
"DC","PATPARKMD1",2007-07-28,"NOMO",123288707,"AL/G,BU"
"DC","PATPARKMD1",2007-07-28,"CARW",228169231,"W/AL,O"
"DC","LIEBJUDMD1",2007-07-30,"SOSP",228169133,"BU/Y,AL"
"DC","NAYLMICMD2",2007-07-31,"HOWR",246022855,"Y/AL,R"
"DC","NAYLMICMD2",2007-07-31,"HOWR",246022857,"G,O/AL"
"DC","NAYLMICMD2",2007-07-31,"GRCA",199146171,"AL,PK/W"
"DC","NAYLMICMD2",2007-07-31,"GRCA",199146170,"O/AL,PK"
"DC","CLARKELMD1",2007-07-31,"CARW",228169461,"PK,PK/AL"
"DC","CLARKELMD1",2007-07-31,"CARW",228169462,"W/PK,AL"
"DC","CLARKELMD1",2007-07-31,"CACH",251004334,"PK/AL,PK"
"DC","LANGANKVA1",2007-07-28,"NOCA",199121150,"G/PK,AL"
"DC","LANGANKVA1",2007-07-28,"NOCA",199121156,"W/AL,P"
"DC","MESEBARMD1",2007-07-31,"HOWR",251004230,"G/AL,BK"
"DC","DELUKARVA1",2007-08-01,"CARW",228169134,"W,AL/P"
"DC","DELUKARVA1",2007-08-01,"GRCA",230156037,"AL,PK/R"
"DC","DELUKARVA1",2007-08-01,"GRCA",230156038,"W/AL,PK"
"DC","MAZUJENMD1",2007-08-02,"CARW",228169232,"AL,Y/R"
"DC","GIRAANGMD1",2007-08-08,"CACH",246022705,"Y/Y,AL"
"DC","MARRPETMD2",2007-10-11,"CARW",228169135,"AL,Y/P"
"DC","FREYFREMD1",2007-05-19,"CARW",220121800,"AL/Y,R"
"DC","RCPAMAZDC1",2007-04-30,"NOCA",199146109,"AL,Y/O"
"DC","RCPAMAZDC1",2007-04-30,"NOCA",199146105,"AL,R/BU"
"DC","DAVIALIVA1",2008-07-17,"CARW",228169128,"BU,AL/Y"
"DC","MYERBRUMD1",2008-05-22,"GRCA",230155908,"BK/AL,O"
"DC","MYERBRUMD1",2008-05-22,"AMRO",120299030,"PK/BK,AL"
"DC","MYERBRUMD1",2008-05-22,"GRCA",230155909,"AL,PK/BK"
"DC","MYERBRUMD1",2008-05-22,"AMRO",120299031,"AL,PK/PK"
"DC","BLOCDAVMD1",2008-05-17,"HOWR",246022709,"PK,AL/PK"
"DC","BARNDORMD1",2008-05-24,"GRCA",230155910,"BU,AL/BK"
"DC","BARNDORMD1",2005-05-24,"HOWR",246022710,"Y/AL,BU"
"DC","BARNDORMD1",2008-05-24,"HOWR",246022711,"Y/O,AL"
"DC","DANIBARMD2",2008-05-26,"SOSP",225180089,"AL,PK/Y"
"DC","DANIBARMD2",2008-05-26,"SOSP",225180090,"R,AL/PK"
"DC","DANIBARMD2",2008-05-26,"HOWR",246022712,"PU/DB,AL"
"DC","DANIBARMD2",2008-05-26,"NOCA",230155911,"R,AL/PU"
"DC","DANIBARMD2",2008-05-26,"CACH",246022713,"BU,G/AL"
"DC","SUBRSTEMD1",2008-05-27,"NOCA",230155913,"BK/P,AL"
"DC","SUBRSTEMD1",2008-05-27,"GRCA",230155914,"BK/P,AL"
"DC","SUBRSTEMD1",2008-05-27,"CACH",246022714,"W/AL,DB"
"DC","PERRCHRMD1",2008-05-28,"NOCA",230156602,"AL,BK/P"
"DC","PERRCHRMD1",2008-05-28,"NOCA",230156604,"AL/R,W"
"DC","CARLSHIMD1",2008-05-26,"HOWR",251003801,"G,G/AL"
"DC","CARLSHIMD1",2008-05-26,"GRCA",230156599,"AL,PK/BU"
"DC","CARLSHIMD1",2008-05-26,"GRCA",230156598,"AL/W,PK"
"DC","CARLSHIMD1",2008-05-24,"AMRO",127243001,"-,AL"
"DC","CARLSHIMD1",2008-05-24,"AMRO",127243002,"AL,-"
"DC","PANCSAMMD1",2008-05-31,"HOWR",251003805,"AL,Y/BU"
"DC","PANCSAMMD1",2008-05-31,"GRCA",230156591,"G/AL,PK"
"DC","BURNNANMD1",2008-05-30,"HOWR",234129303,"O/W,AL"
"DC","BURNNANMD1",2008-05-30,"NOCA",230156593,"AL/R,P"
"DC","BURNNANMD1",2008-05-30,"GRCA",230156592,"BU,PK/AL"
"DC","BURNNANMD1",2008-05-30,"NOMO",127243003,"R,AL/G"
"DC","THOMMARDC1",2008-06-02,"HOWR",251003806,"AL,W/P"
"DC","SPEYPAUMD1",2008-05-29,"CARW",234129301,"O,AL/P"
"DC","SPEYPAUMD1",2008-05-29,"NOCA",230156596,"PK/G,AL"
"DC","SPEYPAUMD1",2008-05-29,"NOCA",230156595,"W/PK,AL"
"DC","SPEYPAUMD1",2008-05-29,"CARW",234129302,"O,W/AL"
"DC","SPEYPAUMD1",2008-05-29,"NOCA",230156594,"PK,AL/Y"
"DC","WISECELMD1",2008-06-02,"AMRO",127243101,"AL,PK/P"
"DC","HAMIMARMD1",2008-05-30,"CARW",230155916,"P,O/AL"
"DC","HAMIMARMD1",2008-05-30,"CARW",230155917,"R,AL/R"
"DC","HAMIMARMD1",2008-05-30,"CACH",246022719,"P,AL/W"
"DC","OBRICHRMD1",2008-05-28,"HOWR",246022715,"AL,G/W"
"DC","OBRICHRMD1",2008-05-28,"HOWR",246022716,"AL/O,Y"
"DC","OBRICHRMD1",2008-05-28,"HOWR",246022718,"BU,AL/O"
"DC","OBRICHRMD1",2008-05-28,"GRCA",230155915,"G,AL/O"
"DC","ANDEMIKMD1",2008-05-31,"NOCA",230155921,"BK/R,AL"
"DC","ANDEMIKMD1",2008-05-31,"CARW",230155922,"P/AL,W"
"DC","ANDEMIKMD1",2008-05-31,"CARW",225180093,"R,AL/BU"
"DC","FAGABERMD1",2008-06-02,"GRCA",230155923,"W,BU/AL"
"DC","FAGABERMD1",2008-06-02,"NOCA",230155924,"BU/AL,P"
"DC","FAGABERMD1",2008-06-02,"GRCA",230155925,"AL,Y/O"
"DC","FAGABERMD1",2008-06-02,"AMRO",120299032,"AL,O/R"
"DC","BALAELEMD1",2008-05-29,"CACH",254062801,"AL/Y,Y"
"DC","BALAELEMD1",2008-05-29,"SOSP",228169464,"PK,AL/G"
"DC","MEGOPATMD2",2008-05-31,"CACH",254062803,"R/O,AL"
"DC","MEGOPATMD2",2008-05-29,"CACH",254062804,"AL,Y/P"
"DC","BARBJERMD1",2008-06-02,"HOWR",254062805,"W,BU/AL"
"DC","BARBJERMD1",2008-06-02,"NOCA",230156607,"AL,Y/W"
"DC","YOUNKIMVA1",2008-06-03,"SOSP",234129304,"BU,O/AL"
"DC","YOUNELIMD1",2008-06-03,"CACH",251003807,"G,O/AL"
"DC","YOUNELIMD1",2008-06-03,"GRCA",230156590,"P/AL,PK"
"DC","YOUNELIMD1",2008-06-03,"AMRO",127243004,"AL/Y,W"
"DC","YOUNELIMD1",2008-06-03,"NOMO",127243005,"O,AL/R"
"DC","TINIKATMD1",2008-06-03,"HOWR",254062901,"R/AL,BK"
"DC","TINIKATMD1",2008-06-03,"HOWR",254062902,"P/AL,Y"
"DC","TINIKATMD1",2008-06-03,"HOWR",254062903,"P/AL,P"
"DC","TINIKATMD1",2008-06-03,"NOCA",230156040,"BU,BK/AL"
"DC","WRIGVENMD1",2008-06-04,"CARW",234130003,"AL/BK,BU"
"DC","WOLFAMYDC1",2008-06-05,"AMRO",127243006,"BK/AL,O"
"DC","WOLFAMYDC1",2008-06-05,"NOCA",230156588,"AL/PK,Y"
"DC","MCCOJOHMD1",2008-06-04,"CARW",228169465,"R/AL,BK"
"DC","MCCOJOHMD1",2008-06-04,"CACH",254062807,"G,AL/W"
"DC","MCCOJOHMD1",2008-06-04,"NOCA",230156605,"AL,BU/R"
"DC","MCCOJOHMD1",2008-06-04,"NOCA",230156606,"O,P/AL"
"DC","MCCOJOHMD1",2008-06-04,"AMRO",74229429,"W,P/AL"
"DC","TAYLOESV1",2008-06-06,"GRCA",230156587,"R,AL/PK"
"DC","TAYLOESV1",2008-06-06,"AMRO",127243007,"BU/AL,BU"
"DC","TAYLOESV1",2008-06-06,"NOCA",230156585,"PK/AL,Y"
"DC","RAUNERIMD1",2008-06-09,"AMRO",127243102,"O,BK/AL"
"DC","RAUNERIMD1",2008-06-09,"GRCA",230156042,"PK/BK,AL"
"DC","RAUNERIMD1",2008-06-09,"HOWR",254062905,"R/O,AL"
"DC","RAUNERIMD1",2008-06-09,"GRCA",230156043,"AL,PK/BK"
"DC","RAUNERIMD1",2008-06-09,"AMRO",127243103,"R,W/AL"
"DC","BLANBETMD1",2008-06-07,"AMRO",74229431,"AL,PK/P"
"DC","BLANBETMD1",2008-06-07,"CACH",254022919,"BU/AL,O"
"DC","BLANBETMD1",2008-06-07,"CACH",254062810,"AL/BK,BU"
"DC","SHEEMARMD1",2008-06-09,"NOCA",230156583,"PK/Y,AL"
"DC","SHEEMARMD1",2008-06-09,"CACH",251003808,"P,G/AL"
"DC","BLANBETMD1",2008-06-07,"GRCA",230156610,"PK,AL/G"
"DC","SHEEMARMD1",2008-06-09,"GRCA",230156582,"Y,PK/AL"
"DC","SHEEMARMD1",2008-06-09,"GRCA",230156581,"AL,PK/O"
"DC","CAMPGLOMD1",2008-06-09,"HOWR",254062811,"W,AL/Y"
"DC","CAMPGLOMD1",2008-06-09,"NOCA",230156612,"W,BK/AL"
"DC","CAMPGLOMD1",2008-06-09,"AMRO",74229432,"BK/AL,BK"
"DC","TAYLOESV1",2008-06-06,"AMRO",74229430,"W/P,AL"
"DC","TAYLOESV1",2008-06-06,"NOCA",230156608,"O,AL/O"
"DC","TAYLOESV1",2008-06-06,"GRCA",230156609,"R,AL/PK"
"DC","TAYLOESV1",2008-06-06,"HOWR",254062808,"BU,Y/AL"
"DC","TAYLOESV1",2008-06-06,"CACH",254062809,"AL,BK/BU"
"DC","MOSMCARMD1",2008-06-10,"HOWR",254062812,"Y/BK,AL"
"DC","MOSMCARMD1",2008-06-10,"HOWR",254062813,"O,AL/Y"
"DC","MOSMCARMD1",2008-06-10,"NOCA",230156613,"AL/Y,R"
"DC","MOSMCARMD1",2008-06-10,"NOCA",230156614,"BK,P/AL"
"DC","MOSMCARMD1",2008-06-10,"HOWR",254062814,"AL/G,BU"
"DC","MOSMCARMD1",2008-06-10,"CACH",254062815,"AL/BU,G"
"DC","SCHIMARMD1",2008-06-09,"SOSP",225180096,"P/AL,BU"
"DC","SCHIMARMD1",2008-06-09,"HOWR",246022726,"O,AL/R"
"DC","SCHIMARMD1",2008-06-09,"CARW",225180097,"R/AL,G"
"DC","SCHIMARMD1",2008-06-09,"CARW",225180098,"R,BU/AL"
"DC","SCHIMARMD1",2008-06-09,"CACH",246022729,"O/BU,AL"
"DC","SCHIMARMD1",2008-06-09,"AMRO",120299033,"AL/G,W"
"DC","SCHIMARMD1",2008-06-09,"AMRO",120299034,"BK,O/AL"
"DC","SCHIMARMD1",2008-06-09,"NOCA",230155931,"P/BU,AL"
"DC","OWENJOHMD1",2008-06-10,"CACH",246022731,"R,W/AL"
"DC","OWENJOHMD1",2008-06-10,"AMRO",120299035,"W/AL,O"
"DC","OWENJOHMD1",2008-06-10,"CACH",246022732,"BU/O,AL"
"DC","OWENJOHMD1",2008-06-10,"HOWR",246022733,"AL/G,O"
"DC","OWENJOHMD1",2008-06-10,"HOWR",246022734,"AL,Y/P"
"DC","OWENJOHMD1",2008-06-10,"HOWR",246022735,"R/AL,PU"
"DC","OWENJOHMD1",2008-06-10,"SOSP",225180099,"AL,Y/Y"
"DC","CAMPLIBMD1",2008-06-10,"CARW",225180094,"P/BU,AL"
"DC","CAMPLIBMD1",2008-06-05,"CARW",225180095,"P,BK/AL"
"DC","MANNJANDC1",2008-06-10,"NOCA",230156580,"AL/PK,BU"
"DC","CAMPLIBMD1",2008-06-05,"CACH",246022725,"BU,AL/G"
"DC","SARGMARMD1",2008-06-10,"NOCA",230156579,"PK,AL/R"
"DC","MANNJANDC1",2008-06-10,"NOCA",230156578,"AL,O/P"
"DC","MCCAKEVMD1",2008-06-03,"HOWR",246022722,"Y,O/AL"
"DC","MANNJANDC1",2008-06-10,"CACH",251003809,"BU,O/AL"
"DC","MCCAKEVMD1",2008-06-03,"GRCA",230155926,"PK/P,AL"
"DC","MCCAKEVMD1",2008-06-03,"CACH",246022723,"P/O,AL"
"DC","PICCLINMD1",2008-06-11,"CARW",234130005,"BK,BU/AL"
"DC","PICCLINMD1",2008-06-11,"CARW",234130006,"R/W,AL"
"DC","GIRAANGMD1",2008-06-10,"CARW",234130004,"P/AL,R"
"DC","GIRAANGMD1",2008-06-10,"GRCA",230156045,"AL/BK,PK"
"DC","HAMMBARMD1",2008-06-11,"CACH",251003810,"O/W,AL"
"DC","HAMMBARMD1",2008-06-11,"CARW",234129305,"O/W,AL"
"DC","HAMMBARMD1",2008-06-11,"NOCA",230156577,"PK,AL/G"
"DC","HAMMBARMD1",2008-06-11,"CACH",251003812,"AL/P,Y"
"DC","VERSBETMD1",2008-06-11,"CARW",228169469,"P,O/AL"
"DC","VERSBETMD1",2008-06-11,"AMRO",74229433,"BU,P/AL"
"DC","VERSBETMD1",2008-06-11,"CARW",228169470,"AL/R,BK"
"DC","VERSBETMD1",2008-06-11,"CACH",254062818,"BK/R,AL"
"DC","VONGJENMD1",2008-06-12,"GRCA",230156046,"AL,PK/P"
"DC","VONGJENMD1",2008-06-12,"SOSP",234130007,"Y/BK,AL"
"DC","VONGJENMD1",2008-06-12,"NOCA",230156047,"AL/W,G"
"DC","VONGJENMD1",2008-06-12,"AMRO",127243104,"BU,AL/O"
"DC","VONGJENMD1",2008-06-12,"CACH",254062906,"G,R/AL"
"DC","VONGJENMD1",2008-06-12,"CARW",234130008,"G/Y,AL"
"DC","PICKMARMD1",2008-06-12,"CACH",254062819,"AL,O/R"
"DC","PICKMARMD1",2008-06-12,"CACH",254062820,"BK,AL/O"
"DC","PICKMARMD1",2008-06-12,"CARW",228169471,"AL/BU,W"
"DC","PICKMARMD1",2008-06-12,"NOCA",230156615,"Y,AL/R"
"DC","MILLJOEMD1",2008-06-13,"GRCA",230156576,"BU/AL,PK"
"DC","MILLJOEMD1",2008-06-13,"GRCA",230156575,"AL/P,PK"
"DC","MORRCHRVA1",2008-06-16,"GRCA",230156049,"AL/R,PK"
"DC","CAUSSUSMD1",2008-06-18,"CACH",254062908,"AL/W,W"
"DC","GECACARVA1",2008-06-18,"HOWR",251003817,"G,AL/O"
"DC","GECACARVA1",2008-06-18,"HOWR",251003818,"P,AL/Y"
"DC","COULMARMD1",2008-06-17,"SOSP",234129307,"P,AL/P"
"DC","COULMARMD1",2008-06-17,"SOSP",234129308,"BK/AL,W"
"DC","COULMARMD1",2008-06-17,"SOSP",234129309,"BK/R,AL"
"DC","COULMARMD1",2008-06-17,"CACH",251003815,"AL/O,G"
"DC","COULMARMD1",2008-06-17,"CACH",251003816,"O/AL,W"
"DC","COULMARMD1",2008-06-17,"CARW",234129310,"G/O,AL"
"DC","MCCOCHRMD1",2008-06-16,"AMRO",127243009,"BU/P,AL"
"DC","MCCOCHRMD1",2008-06-16,"SOSP",234129306,"AL/BU,BK"
"DC","MCCOCHRMD1",2008-06-16,"GRCA",230156571,"R/AL,PK"
"DC","MCCOCHRMD1",2008-06-16,"GRCA",230156570,"O,AL/PK"
"DC","WHITLAUDC1",2008-06-18,"NOCA",230156826,"AL,Y/B"
"DC","WHITLAUDC1",2008-06-18,"CARW",234101210,"Y/AL,G"
"DC","WIKACORMD1",2008-06-17,"CACH",254063024,"AL/W,R"
"DC","WIKACORMD1",2008-06-17,"CACH",254063025,"Y/P,AL"
"DC","WIKACORMD1",2008-06-17,"CARW",234130117,"Y,BU/AL"
"DC","WIKACORMD1",2008-06-17,"NOCA",230156824,"AL/BK,P"
"DC","WIKACORMD1",2008-06-17,"CARW",234130118,"Y,Y/AL"
"DC","GALLMONVA1",2008-06-16,"NOCA",230156820,"BU,AL/G"
"DC","GALLMONVA1",2008-06-16,"NOCA",230156821,"R/AL,P"
"DC","GALLMONVA1",2008-06-16,"CACH",254063020,"Y/AL,R"
"DC","GALLMONVA1",2008-06-16,"CACH",254063021,"R/O,AL"
"DC","GALLMONVA1",2008-06-16,"CACH",254063022,"Y/AL,O"
"DC","GALLMONVA1",2008-06-16,"NOCA",230156822,"AL/Y,P"
"DC","GIESALLVA1",2008-06-19,"CACH",254063026,"AL/G,P"
"DC","TATEJUAMD1",2008-06-14,"NOCA",230155941,"AL,BU/G"
"DC","TATEJUAMD1",2008-06-14,"AMRO",120299043,"AL,BK/BK"
"DC","TATEJUAMD1",2008-06-14,"CARW",234130302,"P,BU/AL"
"DC","TATEJUAMD1",2008-06-14,"HOWR",246022742,"O,AL/DB"
"DC","TATEJUAMD1",2008-06-14,"HOWR",246022743,"AL,DG/P"
"DC","TATEJUAMD1",2008-06-14,"GRCA",230155942,"AL/Y,PK"
"DC","TATEJUAMD1",2008-06-14,"GRCA",230155944,"PK,AL/G"
"DC","COLALISMD1",2008-06-19,"NOCA",230156051,"R/BU,AL"
"DC","COLALISMD1",2008-06-19,"HOWR",254062909,"R/AL,O"
"DC","COLALISMD1",2008-06-19,"CARW",234130009,"AL,BK/R"
"DC","PHARAIMMD1",2008-06-16,"NOCA",230155946,"AL,PK/R"
"DC","COLALISMD1",2008-06-19,"GRCA",230156052,"PK,AL/P"
"DC","PHARAIMMD1",2008-06-14,"NOCA",230155947,"PK/Y,AL"
"DC","PHARAIMMD1",2008-06-16,"CARW",234130304,"P,W/AL"
"DC","PHARAIMMD1",2008-06-16,"CACH",246022745,"DB,AL/R"
"DC","KRAMPAUMD1",2008-06-19,"NOMO",120299044,"AL,O/G"
"DC","KRAMPAUMD1",2008-06-19,"CARW",234130306,"P/Y,AL"
"DC","KRAMPAUMD1",2008-06-19,"HOWR",246022748,"AL,G/W"
"DC","KRAMPAUMD1",2008-06-19,"CACH",246022749,"DB,BK/AL"
"DC","KRAMPAUMD1",2008-06-19,"GRCA",230155952,"AL,Y/DB"
"DC","KRAMPAUMD1",2008-06-19,"NOCA",230155953,"BK,AL/G"
"DC","COLSKATMD1",2008-06-17,"HOWR",246022746,"AL/O,O"
"DC","COLSKATMD1",2008-06-17,"GRCA",230155949,"DB/AL,DB"
"DC","JACOMERMD1",2008-06-20,"GRCA",230156053,"AL,PK/BU"
"DC","MAHOJIMMD1",2008-06-16,"CACH",254062821,"AL,R/P"
"DC","MAHOJIMMD1",2008-06-16,"CACH",254062822,"R/AL,O"
"DC","MAHOJIMMD1",2008-06-16,"CACH",254062823,"P/AL,Y"
"DC","MAHOJIMMD1",2008-06-16,"CACH",254062824,"Y/AL,Y"
"DC","MAHOJIMMD1",2008-06-16,"NOCA",230156616,"O/AL,G"
"DC","MAHOJIMMD1",2008-06-16,"CARW",228169473,"P/BK,AL"
"DC","MAHOJIMMD1",2008-06-16,"CARW",228169474,"AL,G/BK"
"DC","MOLIKARMD1",2008-06-17,"CARW",228169475,"AL,O/R"
"DC","MOLIKARMD1",2008-06-17,"CARW",228169476,"O,BK/AL"
"DC","MOLIKARMD1",2008-06-17,"GRCA",230156617,"AL,PK/PK"
"DC","DELUKARVA1",2008-06-18,"NOCA",230156618,"G,O/AL"
"DC","DELUKARVA1",2008-06-18,"CACH",254062825,"BU/BK,AL"
"DC","DELUKARVA1",2008-06-18,"CACH",254062826,"Y,AL/W"
"DC","LIEBJUDMD1",2008-06-19,"CARW",228169479,"G/AL,P"
"DC","KEYESUSMD1",2008-06-20,"GRCA",230156619,"AL,Y/PK"
"DC","KEYESUSMD1",2008-06-20,"GRCA",230156620,"PK/AL,BU"
"DC","KEYESUSMD1",2008-06-20,"HOWR",254062829,"Y,AL/G"
"DC","HAWNJANVA1",2008-06-23,"HOWR",254062910,"AL,O/G"
"DC","HAWNJANVA1",2008-06-23,"NOCA",230156054,"AL,G/O"
"DC","HAWNJANVA1",2008-06-23,"NOCA",230156055,"AL/P,Y"
"DC","HAWNJANVA1",2008-06-23,"HOWR",254062911,"BK,AL/Y"
"DC","HAWNJANVA1",2008-06-23,"NOCA",230156057,"R/AL,BU"
"DC","HAWNJANVA1",2008-06-23,"CACH",254062912,"AL,Y/G"
"DC","BRENSTEMD1",2008-06-23,"NOCA",230156560,"PK,AL/P"
"DC","SALOSHEMD1",2008-06-22,"HOWR",254062830,"AL,P/R"
"DC","SALOSHEMD1",2008-06-22,"GRCA",230156622,"Y,PK/AL"
"DC","BRENSTEMD1",2008-06-23,"CARW",234129314,"AL/BK,BU"
"DC","FUISLISVA1",2008-06-22,"GRCA",230156562,"PK,AL/W"
"DC","FISHFERVA1",2008-06-22,"AMRO",127243010,"BU/AL,R"
"DC","SALOSHEMD1",2008-06-22,"CACH",254062832,"AL/BK,W"
"DC","FISHFERVA1",2008-06-22,"SOSP",234129313,"O/P,AL"
"DC","SALOSHEMD1",2008-06-22,"CACH",254062833,"P,AL/Y"
"DC","FISHFERVA1",2008-06-22,"NOCA",230156561,"PK/AL,BU"
"DC","FISHFERVA1",2008-06-22,"CACH",251003825,"AL/P,P"
"DC","DAVIKELVA1",2008-06-21,"SOSP",234129312,"AL/P,BU"
"DC","DAVIKELVA1",2008-06-21,"CACH",251003821,"AL,BU/O"
"DC","DAVIKELVA1",2008-06-21,"CACH",251003822,"AL,Y/W"
"DC","DAVIKELVA1",2008-06-21,"CACH",251003823,"G,G/AL"
"DC","DAVIKELVA1",2008-06-21,"NOCA",230156563,"PK,G/AL"
"DC","MCKEANNVA1",2008-06-20,"GRCA",230156565,"PK,O/AL"
"DC","MCKEANNVA1",2008-06-20,"GRCA",230156564,"AL/PK,G"
"DC","REIKROBMD1",2008-06-19,"CACH",251003820,"G/P,AL"
"DC","REIKROBMD1",2008-06-19,"CACH",251003819,"AL/P,BU"
"DC","REIKROBMD1",2008-06-19,"GRCA",230156566,"PK,W/AL"
"DC","STORPATMD1",2008-06-24,"AMRO",74229434,"AL,O/P"
"DC","STORPATMD1",2008-06-24,"GRCA",230156623,"G/AL,PK"
"DC","STORPATMD1",2008-06-24,"AMRO",74229435,"R/G,AL"
"DC","STORPATMD1",2008-06-24,"CARW",228169463,"O/AL,G"
"DC","STORPATMD1",2008-06-24,"CARW",228169480,"R/P,AL"
"DC","TAYLOESV1",2008-06-06,"NOCA",230155927,"NONE"
"DC","TAYLOESV1",2008-06-06,"GRCA",230155928,"R,PK/AL"
"DC","HITCHBJMD1",2008-06-05,"AMRO",74229170,"W/AL,Y"
"DC","HITCHBJMD1",2008-06-05,"AMRO",74229171,"AL,G/BK"
"DC","HITCHBJMD1",2008-06-05,"NOCA",199146173,"Y/P,AL"
"DC","HITCHBJMD1",2008-06-05,"HOWR",226022944,"R/BK,AL"
"DC","WOODELEVA1",2008-06-12,"AMRO",76229172,"PK/O,AL"
"DC","KORRHARMD1",2008-06-13,"HOWR",246022945,"BK/G,AL"
"DC","KORRHARMD1",2008-06-13,"HOWR",246022946,"AL,BK/R"
"DC","KORRHARMD1",2008-06-13,"GRCA",199146174,"PK/W,AL"
"DC","KORRHARMD1",2008-06-13,"GRCA",199146175,"BU,PK/AL"
"DC","KORRHARMD1",2008-06-13,"HOWR",246022947,"R,AL/P"
"DC","KORRHARMD1",2008-06-13,"GRCA",199146176,"AL,PK/R"
"DC","WILLTINVA1",2008-06-18,"NOCA",199146177,"R/AL,BK"
"DC","WILLTINVA1",2008-06-18,"NOCA",199146178,"W,BU/AL"
"DC","SCHLROBMD1",2008-06-19,"HOWR",246022948,"R,O/AL"
"DC","SCHLROBMD1",2008-06-19,"CACH",246022949,"G/BU,AL"
"DC","SCHLROBMD1",2008-06-19,"HOWR",246022950,"G,Y/AL"
"DC","SCHLROBMD1",2008-06-19,"NOCA",199146179,"AL,G/R"
"DC","SCHLROBMD1",2008-06-19,"NOCA",199146180,"BK,BK/AL"
"DC","BEALTOMMD1",2008-06-20,"CARW",225180302,"AL,R/G"
"DC","BEALTOMMD1",2008-06-20,"NOCA",199146182,"BU,W/AL"
"DC","BEALTOMMD1",2008-06-20,"NOCA",199146183,"Y/AL,O"
"DC","BEALTOMMD1",2008-06-20,"CACH",246022954,"AL,W/G"
"DC","TRAUPATVA1",2008-06-24,"NOCA",230156058,"R/AL,Y"
"DC","TRAUPATVA1",2008-06-24,"CACH",254062914,"Y/BU,AL"
