"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","JACOSYDMD1",2009-05-16,"NOCA","2411-37217","PK/A,G","band"
"DC","JACOSYDMD1",2009-05-16,"CACH","2540-63010","A/Y,R","recap"
"DC","BOONGREMD1",2009-05-18,"SOSP","2281-69497","R,A/PK","resight-participant"
"DC","BOONGREMD1",2009-05-18,"CACH","2590-82512","A,BU/Y","band"
"DC","BOONGREMD1",2009-05-18,"NOCA","2411-37218","PK,A/O","band"
"DC","BOONGREMD1",2009-05-18,"HOWR","2590-82513","G/Y,A","band"
"DC","BOONGREMD1",2009-05-18,"GRCA","2411-37219","A,PK/W","band"
"DC","BOONGREMD1",2009-05-18,"SOSP","2441-14006","PK,A/O","band"
"DC","EGANMARMD1",2009-05-18,"GRCA","2301-56508","-,A","band"
"DC","EGANMARMD1",2009-05-18,"NOCA","2301-56509","A/R,O","band"
"DC","EGANMARMD1",2009-05-18,"SOSP","2441-15011","O/PK,A","band"
"DC","EGANMARMD1",2009-05-18,"AMRO","1202-99070","A,BK/R","band"
"DC","EGANMARMD1",2009-05-18,"NOCA","2301-56511","BU/A,W","band"
"DC","MOSMCARMD1",2009-05-19,"CACH","2540-62816","A,O/G","resight-technician"
"DC","MOSMCARMD1",2009-05-19,"HOWR","2590-82514","W,Y/A","band"
"DC","MOSMCARMD1",2009-05-19,"CACH","2590-82515","A,Y/BU","band"
"DC","MOSMCARMD1",2009-05-19,"CARW","2441-14008","A,Y/PK","band"
"DC","MOSMCARMD1",2009-05-19,"CARW","2441-14009","P,A/BU","band"
"DC","MOSMCARMD1",2009-05-19,"CACH","2590-82516","Y,A/R","band"
"DC","MOSMCARMD1",2009-05-19,"HOWR","2590-82517","BU,P/A","band"
"DC","MOSMCARMD1",2009-05-19,"AMRO","1292-64201","A,BK/O","band"
"DC","MOSMCARMD1",2009-05-19,"NOCA","2411-37220","PK,P/A","band"
"DC","MOSMCARMD1",2009-05-19,"CARW","2441-14007","BK,W/A","band"
"DC","MOSMCARMD1",2009-05-19,"NOCA","2411-37221","PK,W/A","band"
"DC","WOODPAUVA1",2009-05-19,"HOWR","2540-62881","G,A/R","band"
"DC","WOODPAUVA1",2009-05-19,"HOWR","2540-62880","A/Y,BU","band"
"DC","WOODPAUVA1",2009-05-19,"HOWR","2540-62879","W/A,O","band"
"DC","WOODPAUVA1",2009-05-19,"HOWR","2540-62878","A/O,R","band"
"DC","WOODPAUVA1",2009-05-19,"CACH","2490-86337","Y,Y/A","band"
"DC","WOODPAUVA1",2009-05-19,"GRCA","2411-37701","A/PK,R","band"
"DC","WOODPAUVA1",2009-05-19,"NOCA","2411-37702","A/P,R","band"
"DC","WOODPAUVA1",2009-05-19,"GRCA","841-76359","PK,PK/A","band"
"DC","WOODPAUVA1",2009-05-19,"NOCA","841-76358","BU,A/BU","band"
"DC","DANIBARMD2",2009-05-20,"AMRO","1292-64202","R/AR","band"
"DC","DANIBARMD2",2009-05-20,"NOCA","2411-37222","PK,O/A","band"
"DC","DANIBARMD2",2009-05-20,"CACH","2590-82518","A/W,R","band"
"DC","DANIBARMD2",2009-05-20,"CACH","2590-82519","A,P/Y","band"
"DC","FARYSIMMD1",2009-05-20,"GRCA","2301-55939","BU,A/PK","recap"
"DC","PANCSAMMD1",2009-05-20,"CACH","2540-62877","Y,A/R","band"
"DC","WOODPAUVA1",2009-05-20,"NOCA","2301-08219","A,Y/Y","resight-technician"
"DC","ANDEMIKMD1",2009-05-21,"NOCA","2301-55920","O/A,BU","resight-technician"
"DC","ANDEMIKMD1",2009-05-21,"CARW","2441-14010","A/BK,G","band"
"DC","ANDEMIKMD1",2009-05-21,"CACH","2590-82520","A,W/P","band"
"DC","ANDEMIKMD1",2009-05-21,"NOCA","2411-37223","A/PK,PK","band"
"DC","ANDEMIKMD1",2009-05-21,"NOCA","2301-56004","P/A,BU","recap"
"DC","BALAELEMD1",2009-05-21,"HOWR","2590-82401","Y,Y/A","band"
"DC","BALAELEMD1",2009-05-21,"NOCA","2411-37301","Y,R/A","band"
"DC","BALAELEMD1",2009-05-21,"CARW","2441-14101","A,R/W","band"
"DC","BALAELEMD1",2009-05-21,"CARW","2441-14102","Y,BU/A","band"
"DC","BALAELEMD1",2009-05-21,"NOCA","2411-37302","Y,Y/A","band"
"DC","BALAELEMD1",2009-05-21,"HOWR","2540-62802","O,G/A","recap"
"DC","SIMOROSVA1",2009-05-21,"NOMO","1202-99051","W/A,Y","resight-technician"
"DC","SIMOROSVA1",2009-05-21,"SOSP","2341-30322","A,PK/O","resight-technician"
"DC","SIMOROSVA1",2009-05-21,"AMRO","1202-99071","A,W/Y","band"
"DC","SIMOROSVA1",2009-05-21,"GRCA","2411-37703","A,G/PK","band"
"DC","SIMOROSVA1",2009-05-21,"AMRO","1202-99072","Y/P,A","band"
"DC","SIMOROSVA1",2009-05-21,"AMRO","1202-99073","O,W/A","band"
"DC","SIMOROSVA1",2009-05-21,"CACH","2540-62875","A,W/P","band"
"DC","SIMOROSVA1",2009-05-21,"CACH","2540-62876","R/AY","band"
"DC","SIMOROSVA1",2009-05-21,"GRCA","2411-37704","W,PK/A","band"
"DC","SIMOROSVA1",2009-05-21,"GRCA","1951-41066","A/R,BK","recap"
"DC","BARNDORMD1",2009-05-22,"CARW","2441-14103","BK,A/Y","band"
"DC","BARNDORMD1",2009-05-22,"AMRO","1292-64301","A,PK/Y","band"
"DC","BARNDORMD1",2009-05-22,"HOWR","2590-82402","W,R/A","band"
"DC","BARNDORMD1",2009-05-22,"AMRO","1292-64302","A","band"
"DC","BARNDORMD1",2009-05-22,"HOWR","2590-82403","BK/A,O","band"
"DC","BARNDORMD1",2009-05-22,"SOSP","2441-14104","P,P/A","band"
"DC","BARNDORMD1",2009-05-22,"GRCA","2411-37303","R/PK,A","band"
"DC","BARNDORMD1",2009-05-22,"GRCA","2411-37304","A/PK,PK","band"
"DC","BEALTOMMD1",2009-05-22,"NOCA","8001-21430","BU,O/A","recap"
"DC","BEALTOMMD1",2009-05-22,"CACH","2260-22952","A,BK/G","recap"
"DC","BEALTOMMD1",2009-05-22,"CACH","2540-62872","Y,A/R","band"
"DC","BEALTOMMD1",2009-05-22,"CACH","2540-62873","A/Y,W","band"
"DC","BEALTOMMD1",2009-05-22,"CACH","2540-62874","R,R/A","band"
"DC","NEWBCARVA1",2009-05-22,"NOCA","2411-37224","R/BK,A","band"
"DC","NEWBCARVA1",2009-05-22,"CACH","2590-82521","A/G,G","band"
"DC","NEWBCARVA1",2009-05-22,"CACH","2590-82522","R/ABU","band"
"DC","NEWBCARVA1",2009-05-22,"NOCA","2411-37225","Y,BU/A","band"
"DC","NEWBCARVA1",2009-05-22,"HOWR","2590-82523","W,P/A","band"
"DC","NEWBCARVA1",2009-05-22,"CACH","2590-82524","Y/R,A","band"
"DC","NEWBCARVA1",2009-05-22,"CACH","2590-82525","A/O,W","band"
"DC","NEWBCARVA1",2009-05-22,"NOCA","1991-21138","O,W/A","recap"
"DC","MORRJESMD1",2009-05-23,"SOSP","2281-69485","G,A/P","resight-technician"
"DC","MORRJESMD1",2009-05-23,"HOWR","2590-82526","A,R/G","band"
"DC","MORRJESMD1",2009-05-23,"GRCA","2411-37226","BU/BK,A","band"
"DC","MORRJESMD1",2009-05-23,"AMRO","1292-64203","Y/BU,A","band"
"DC","MORRJESMD1",2009-05-23,"GRCA","2411-37227","PK/Y,A","band"
"DC","MORRJESMD1",2009-05-23,"SOSP","2441-14011","PK,A/PK","band"
"DC","MORRJESMD1",2009-05-23,"NOMO","1292-64204","W,A/W","band"
"DC","MORRJESMD1",2009-05-23,"NOMO","742-29436","R,A/PK","recap"
"DC","WIKACORMD1",2009-05-23,"NOCA","2411-37705","P/A,O","band"
"DC","WIKACORMD1",2009-05-23,"NOCA","2411-37706","A,R/O","band"
"DC","COLSKATMD1",2009-05-24,"GRCA","2251-80739","P/G,Y/A","resight-participant"
"DC","BURDROBVA1",2009-05-25,"GRCA","2411-37229","BU,O/A","band"
"DC","BURDROBVA1",2009-05-25,"NOCA","2411-37230","P/A,G","band"
"DC","BURDROBVA1",2009-05-25,"CACH","2590-82529","G,A/R","band"
"DC","BURDROBVA1",2009-05-25,"AMRO","1292-64205","G/A,BU","band"
"DC","BURDROBVA1",2009-05-25,"AMRO","1292-64206","G/A,BU","band"
"DC","BURDROBVA1",2009-05-25,"AMRO","1292-64207","A/BK,Y","band"
"DC","BURDROBVA1",2009-05-25,"AMRO","1292-64208","A,P/O","band"
"DC","BURDROBVA1",2009-05-25,"GRCA","2411-37231","BK/BK,A","band"
"DC","BURDROBVA1",2009-05-25,"AMRO","1292-64209","A,G/Y","band"
"DC","BURDROBVA1",2009-05-25,"CACH","2590-82527","P/A,R","band"
"DC","BURDROBVA1",2009-05-25,"NOCA","2411-37228","O,O/A","band"
"DC","BURDROBVA1",2009-05-25,"CACH","2590-82528","O,A/R","band"
"DC","BURDROBVA1",2009-05-25,"SOSP","2441-14012","PK,R/A","band"
"DC","BURDROBVA1",2009-05-25,"SOSP","2281-69442","A,G/O","recap"
"DC","BURDROBVA1",2009-05-25,"NOCA","2301-55974","R/AG","recap"
"DC","FREYFREMD1",2009-05-25,"CARW","2341-30143","A/P,BK","resight-technician"
"DC","BRENSTEMD1",2009-05-27,"CACH","2590-82530","R,R/A","band"
"DC","BRENSTEMD1",2009-05-27,"NOCA","2411-37235","O,A/BU","band"
"DC","BRENSTEMD1",2009-05-27,"GRCA","2411-37236","PK/PK,A","band"
"DC","BRENSTEMD1",2009-05-27,"NOCA","2411-37237","G/P,A","band"
"DC","BRENSTEMD1",2009-05-27,"NOCA","2411-37232","R,A/BU","band"
"DC","BRENSTEMD1",2009-05-27,"NOCA","2411-37233","A,O/O","band"
"DC","BRENSTEMD1",2009-05-27,"NOCA","2411-37234","A,BK/G","band"
"DC","BRENSTEMD1",2009-05-27,"CACH","2590-82531","Y,R/A","band"
"DC","BRENSTEMD1",2009-05-27,"CARW","2441-14013","R/O,A","band"
"DC","HULLJEFVA1",2009-05-27,"NOCA","2411-37101","R,R/A","band"
"DC","HULLJEFVA1",2009-05-27,"NOCA","2411-37102","W/A,PK","band"
"DC","HUNTDAVMD2",2009-05-27,"GRCA","2411-37707","PK,A/BK","band"
"DC","HUNTDAVMD2",2009-05-27,"AMRO","1202-99074","O/O,A","band"
"DC","HUNTDAVMD2",2009-05-27,"AMRO","1272-42363","R,O/A","band"
"DC","KEYESUSMD1",2009-05-27,"CACH","2460-22922","A,P/P","resight-participant"
"DC","SPEYPAUMD1",2009-05-27,"CACH","2510-03803","Y,A/Y","resight-technician"
"DC","SPEYPAUMD1",2009-05-27,"CARW","2441-14105","A/R,W","band"
"DC","SPEYPAUMD1",2009-05-27,"AMRO","1292-64303","A,W/G","band"
"DC","SPEYPAUMD1",2009-05-27,"NOCA","2411-37305","BK,A/W","band"
"DC","SPEYPAUMD1",2009-05-27,"CARW","2441-14106","BU,A/R","band"
"DC","ANDRKENVA1",2009-05-28,"NOCA","2411-37306","A,BU/Y","band"
"DC","ASSMCARMD1",2009-05-28,"SOSP","2261-38348","BU,W/A","resight-technician"
"DC","ASSMCARMD1",2009-05-28,"NOCA","2301-56534","A,O/W","resight-technician"
"DC","ASSMCARMD1",2009-05-28,"AMRO","1202-99075","W/BK,A","band"
"DC","ASSMCARMD1",2009-05-28,"GRCA","2411-37708","A,PK/BK","band"
"DC","ASSMCARMD1",2009-05-28,"GRCA","2411-37709","BU/A,PK","band"
"DC","ASSMCARMD1",2009-05-28,"AMRO","1202-99076","P/A,O","band"
"DC","ASSMCARMD1",2009-05-28,"NOCA","2411-37710","O/R,A","band"
"DC","ASSMCARMD1",2009-05-28,"CARW","2341-29331","A,Y/BK","recap"
"DC","BRIGKIMMD1",2009-05-28,"GRCA","1991-21151","R/PK,A","resight-technician"
"DC","BRIGKIMMD1",2009-05-28,"CACH","2590-82201","PK,A/Y","band"
"DC","BRIGKIMMD1",2009-05-28,"AMRO","1292-64501","PK,O/A","band"
"DC","BRIGKIMMD1",2009-05-28,"GRCA","2411-37104","BU/PK,A","band"
"DC","BRIGKIMMD1",2009-05-28,"NOCA","2411-37103","W,P/A","band"
"DC","GIESALLVA1",2009-05-28,"AMRO","1292-64210","BU,A/P","band"
"DC","GIESALLVA1",2009-05-28,"GRCA","2441-14014","R/AY","band"
"DC","GIESALLVA1",2009-05-28,"GRCA","2411-37238","PK,A/P","band"
"DC","GIESALLVA1",2009-05-28,"CACH","2590-82532","A,W/BK","band"
"DC","GIESALLVA1",2009-05-28,"CACH","2590-82533","Y,Y/A","band"
"DC","GIESALLVA1",2009-05-28,"GRCA","2411-37239","BU,A/PK","band"
"DC","CAMPROSMD1",2009-05-29,"NOCA","2411-37240","Y/BU,A","band"
"DC","CAMPROSMD1",2009-05-29,"AMRO","1292-64211","O,A/BU","band"
"DC","CAMPROSMD1",2009-05-29,"GRCA","2411-37241","R/PK,A","band"
"DC","CAMPROSMD1",2009-05-29,"NOCA","2411-37242","A,G/P","band"
"DC","CAMPROSMD1",2009-05-29,"CACH","2590-82535","A,O/BK","band"
"DC","CAMPROSMD1",2009-05-29,"GRCA","2411-37243","P,A/PK","band"
"DC","CAMPROSMD1",2009-05-29,"HOWR","2590-82536","A,BK/Y","band"
"DC","CAMPROSMD1",2009-05-29,"NOCA","2411-37245","Y,W/A","band"
"DC","CAMPROSMD1",2009-05-29,"CACH","2590-82537","P,G/A","band"
"DC","CAMPROSMD1",2009-05-29,"GRCA","2411-37246","A,PK/Y","band"
"DC","CAMPROSMD1",2009-05-29,"NOCA","2411-37247","P,A/BU","band"
"DC","CAMPROSMD1",2009-05-29,"GRCA","2411-37248","PK,W/A","band"
"DC","CAMPROSMD1",2009-05-29,"AMRO","1292-64212","P,PK/A","band"
"DC","CAMPROSMD1",2009-05-29,"CACH","2590-82534","BK/A,R","band"
"DC","CAMPROSMD1",2009-05-29,"GRCA","2411-37244","PK/A,BK","band"
"DC","COLSKATMD1",2009-05-29,"CACH","2460-22747","W,A/R","resight-technician"
"DC","COLSKATMD1",2009-05-29,"AMRO","1292-64502","Y/PK,A","band"
"DC","COLSKATMD1",2009-05-29,"NOCA","2411-37105","W,O/A","band"
"DC","COLSKATMD1",2009-05-29,"SOSP","2441-13701","W,A/R","band"
"DC","STEWBETMD1",2009-05-29,"NOCA","2301-56640","O,A/G","resight-participant"
"DC","TINIKATMD1",2009-05-29,"NOCA","2301-56039","A/BK,BU","resight-technician"
"DC","TINIKATMD1",2009-05-29,"HOWR","2590-82404","A/Y,W","band"
"DC","TINIKATMD1",2009-05-29,"GRCA","2411-37307","PK,R/A","band"
"DC","TINIKATMD1",2009-05-29,"CACH","2590-82405","BK/A,BK","band"
"DC","TINIKATMD1",2009-05-29,"HOWR","2590-82406","G/BU,A","band"
"DC","TINIKATMD1",2009-05-29,"SOSP","2441-14107","O/W,A","band"
"DC","TINIKATMD1",2009-05-29,"GRCA","2411-37308","A,PK/G","band"
"DC","TINIKATMD1",2009-05-29,"NOCA","2411-37309","G,G/A","band"
"DC","FISHFERVA1",2009-05-30,"CACH","2510-03824","A/W,BU","resight-technician"
"DC","FISHFERVA1",2009-05-30,"HOWR","2540-62871","A/BU,BK","band"
"DC","FISHFERVA1",2009-05-30,"GRCA","2411-37714","PK/A,-","band"
"DC","FISHFERVA1",2009-05-30,"SOSP","2441-15012","BU,R/A","band"
"DC","FISHFERVA1",2009-05-30,"NOCA","2411-37711","W,BK/A","band"
"DC","FISHFERVA1",2009-05-30,"GRCA","2411-37712","-,PK/A","band"
"DC","FISHFERVA1",2009-05-30,"NOCA","2411-37713","BU/O,A","band"
"DC","GECACARVA1",2009-05-30,"SOSP","2441-14108","PK,A","band"
"DC","GECACARVA1",2009-05-30,"CACH","2590-82407","PK,A","band"
"DC","JACOAMYMD1",2009-05-31,"AMRO","1202-99077","O/A,O","band"
"DC","JACOAMYMD1",2009-05-31,"AMRO","1202-99078","A,O/BU","band"
"DC","JACOAMYMD1",2009-05-31,"GRCA","2411-37715","A,R/PK","band"
"DC","JACOAMYMD1",2009-05-31,"GRCA","2411-37716","BK/A,PK","band"
"DC","JACOAMYMD1",2009-05-31,"NOCA","2411-37718","A/G,R","band"
"DC","JACOAMYMD1",2009-05-31,"GRCA","2411-37719","PK,Y/A","band"
"DC","JACOAMYMD1",2009-05-31,"NOCA","2301-56845","A,BU/R","recap"
"DC","COULMARMD1",2009-06-01,"NOCA","2411-37249","G,O/A","band"
"DC","COULMARMD1",2009-06-01,"GRCA","2411-37250","BK/PK,A","band"
"DC","COULMARMD1",2009-06-01,"NOCA","2411-37251","PK/A,R","band"
"DC","COULMARMD1",2009-06-01,"GRCA","2411-37252","-,O/A","band"
"DC","COULMARMD1",2009-06-01,"NOCA","2411-37253","O/A,BK","band"
"DC","COULMARMD1",2009-06-01,"GRCA","2411-37254","PK,Y/A","band"
"DC","COULMARMD1",2009-06-01,"NOCA","2411-37255","PK,BU/A","band"
"DC","COULMARMD1",2009-06-01,"CACH","2590-82538","W,BU/A","band"
"DC","COULMARMD1",2009-06-01,"CACH","2510-03814","P/A,G","recap"
"DC","HALLDEBVA1",2009-06-01,"SOSP","2341-29326","O/W,A","resight-technician"
"DC","LUCIDANMD1",2009-06-01,"CACH","2590-82203","PK,A/BU","band"
"DC","LUCIDANMD1",2009-06-01,"NOCA","2411-37106","PK,A/BU","band"
"DC","LUCIDANMD1",2009-06-01,"HOWR","2590-82204","PK/A,PK","band"
"DC","LUCIDANMD1",2009-06-01,"GRCA","2411-37107","BK,PK/A","band"
"DC","LUCIDANMD1",2009-06-01,"CARW","2441-13702","W,BU/A","band"
"DC","LUCIDANMD1",2009-06-01,"CACH","2590-82202","A/PK,Y","band"
"DC","MAHOJIMMD1",2009-06-01,"CARW","2441-14109","R/BK,A","band"
"DC","MAHOJIMMD1",2009-06-01,"GRCA","2411-37310","PK,A/BK","band"
"DC","MAHOJIMMD1",2009-06-01,"CARW","2441-14110","R/G,A","band"
"DC","MAHOJIMMD1",2009-06-01,"NOCA","2411-37312","A,BU/P","band"
"DC","MAHOJIMMD1",2009-06-01,"NOCA","2411-37311","P/PK,A","band"
"DC","REITBOBMD1",2009-06-01,"GRCA","2251-80703","G/O,O/A","resight-technician"
"DC","REITBOBMD1",2009-06-01,"GRCA","2301-56791","BU/A,BU/W","resight-technician"
"DC","FORCBREVA1",2009-06-02,"SOSP","2441-15013","PK,Y/A","band"
"DC","JAKOELVVA1",2009-06-02,"CARW","2441-13763","P/W,A","band"
"DC","JAKOELVVA1",2009-06-02,"CARW","2441-13704","A,G/BU","band"
"DC","JAKOELVVA1",2009-06-02,"AMRO","1292-64503","PK,P/A","band"
"DC","JAKOELVVA1",2009-06-02,"AMRO","1292-64504","PK/A,W","band"
"DC","KEYESUSMD1",2009-06-02,"CACH","2540-62828","G/A,O","recap"
"DC","KEYESUSMD1",2009-06-02,"HOWR","2590-82540","BK,A/BK","band"
"DC","KEYESUSMD1",2009-06-02,"HOWR","2590-82541","O/A,O","band"
"DC","KEYESUSMD1",2009-06-02,"GRCA","2411-37257","BU,PK/A","band"
"DC","KEYESUSMD1",2009-06-02,"GRCA","2411-37259","R/APK","band"
"DC","KEYESUSMD1",2009-06-02,"NOCA","2411-37261","P,PK/A","band"
"DC","KEYESUSMD1",2009-06-02,"CACH","2590-82539","BK,A/W","band"
"DC","KEYESUSMD1",2009-06-02,"NOCA","2411-37256","R,G/A","band"
"DC","KEYESUSMD1",2009-06-02,"CACH","2590-82542","W,A/O","band"
"DC","KEYESUSMD1",2009-06-02,"NOCA","2411-37258","A,Y/P","band"
"DC","KEYESUSMD1",2009-06-02,"NOCA","2411-37260","PK,A/W","band"
"DC","BEALTOMMD1",2009-06-03,"CACH","2460-22953","A/O,R","resight-participant"
"DC","BEALTOMMD1",2009-06-03,"CACH","2260-22952","A,BK/G","resight-participant"
"DC","LIEBJUDMD1",2009-06-03,"GRCA","2301-56036","Y/A,PK","resight-technician"
"DC","LIEBJUDMD1",2009-06-03,"AMRO","1292-64213","W,A/PK","band"
"DC","TAYLOESV1",2009-06-03,"CARW","2411-14111","R,W/A","band"
"DC","TAYLOESV1",2009-06-03,"AMRO","1292-64304","A,W/G","band"
"DC","TAYLOESV1",2009-06-03,"NOCA","2411-37720","R,A/Y","band"
"DC","TAYLOESV1",2009-06-03,"CACH","2540-62870","Y,G/A","band"
"DC","TAYLOESV1",2009-06-03,"NOCA","2411-37721","BK,A/R","band"
"DC","TAYLOESV1",2009-06-03,"NOCA","2411-37722","BU,A/G","band"
"DC","TAYLOESV1",2009-06-03,"CACH","2540-62869","A,P/BK","band"
"DC","TAYLOESV1",2009-06-03,"AMRO","1292-64305","R,A/BK","band"
"DC","TAYLOESV1",2009-06-03,"NOCA","2411-37313","A,R/BU","band"
"DC","TAYLOESV1",2009-06-03,"NOCA","2411-37723","A/P,BK","band"
"DC","TAYLOESV1",2009-06-03,"NOCA","2301-56586","P,PK/A","recap"
"DC","BEALTOMMD1",2009-06-04,"CARW","2251-80301","Y,A/Y","resight-participant"
"DC","KORRHARMD1",2009-06-04,"GRCA","1991-46110","BU,A/G","resight-technician"
"DC","KORRHARMD1",2009-06-04,"GRCA","2411-37725","PK/R,A","band"
"DC","KORRHARMD1",2009-06-04,"HOWR","2540-62868","W/O,A","band"
"DC","KORRHARMD1",2009-06-04,"CACH","2540-62867","A/Y,O","band"
"DC","KORRHARMD1",2009-06-04,"AMRO","1202-99079","G/BK,A","band"
"DC","MORAANGMD1",2009-06-04,"GRCA","2301-56878","A,PK/Y","resight-technician"
"DC","MORAANGMD1",2009-06-04,"AMRO","1292-64505","A/PK,R","band"
"DC","MORAANGMD1",2009-06-04,"CARW","2441-13705","P,R/A","band"
"DC","MORAANGMD1",2009-06-04,"CACH","2590-82205","PK/A,P","band"
"DC","WARDDOUVA1",2009-06-04,"SOSP","2251-80310","PK/BK,A","resight-participant"
"DC","WOODPAUVA1",2009-06-05,"CACH","2490-86325","Y/BU,A","resight-participant"
"DC","DAVIKELVA1",2009-06-06,"CARW","2540-62866","W,A/O","band"
"DC","DAVIKELVA1",2009-06-06,"SOSP","2441-15014","PK,A/BU","band"
"DC","GALLTERMD1",2009-06-06,"NOCA","2411-37314","BU,A/BK","band"
"DC","GALLTERMD1",2009-06-06,"NOCA","2411-37315","Y,A/R","band"
"DC","GALLTERMD1",2009-06-06,"GRCA","2411-37317","A/PK,G","band"
"DC","GALLTERMD1",2009-06-06,"NOCA","2411-37318","BU/A,R","band"
"DC","GALLTERMD1",2009-06-06,"NOCA","2411-37319","Y,A/BK","band"
"DC","GALLTERMD1",2009-06-06,"NOCA","2411-37316","R,R/A","band"
"DC","GALLTERMD1",2009-06-06,"NOCA","2411-37320","A/W,R","band"
"DC","HAMIMARMD1",2009-06-06,"NOCA","2301-55919","Y,R/A","resight-technician"
"DC","HAMIMARMD1",2009-06-06,"NOCA","2411-37263","A/R,PK","band"
"DC","HAMIMARMD1",2009-06-06,"CARW","2441-14015","BK,O/A","band"
"DC","HAMIMARMD1",2009-06-06,"CACH","2590-82543","A,BK/G","band"
"DC","HAMIMARMD1",2009-06-06,"CARW","2441-14016","G/A,R","band"
"DC","HAMIMARMD1",2009-06-06,"NOCA","2411-37262","W,A/PK","band"
"DC","SANFCARMD1",2009-06-06,"CARW","2441-13706","A,G/G","band"
"DC","SANFCARMD1",2009-06-06,"CACH","2590-82206","PK/Y,A","band"
"DC","SANFCARMD1",2009-06-06,"NOCA","2411-37110","BK/A,O","band"
"DC","SANFCARMD1",2009-06-06,"NOCA","2411-37108","BU/BK,A","band"
"DC","SANFCARMD1",2009-06-06,"NOCA","2411-37109","P,W/A","band"
"DC","BUISNORVA1",2009-06-07,"GRCA","2411-37111","PK,R/A","band"
"DC","BUISNORVA1",2009-06-07,"CARW","2441-13707","A/BU,O","band"
"DC","BUISNORVA1",2009-06-07,"NOCA","2411-37112","P/O,A","band"
"DC","BUISNORVA1",2009-06-07,"CACH","2590-82207","PK,A/G","band"
"DC","BUISNORVA1",2009-06-07,"CACH","2590-82208","PK/A,BU","band"
"DC","BUISNORVA1",2009-06-07,"GRCA","2301-56539","W/A,BK/P","recap"
"DC","CAUSSUSMD1",2009-06-08,"CACH","2540-62864","A,Y/BU","band"
"DC","CAUSSUSMD1",2009-06-08,"HOWR","2540-62863","R,A/O","band"
"DC","JEWELIBMD1",2009-06-08,"CACH","2590-82544","A,W/BU","band"
"DC","JEWELIBMD1",2009-06-08,"NOCA","2411-37264","A,PK/P","band"
"DC","JEWELIBMD1",2009-06-08,"CACH","2590-82545","A/R,Y","band"
"DC","KINDFAPMD1",2009-06-08,"NOCA","2411-37724","P/A,W","band"
"DC","KINDFAPMD1",2009-06-08,"CARW","2441-15015","G,A/O","band"
"DC","KINDFAPMD1",2009-06-08,"NOCA","2411-37727","BU/A,P","band"
"DC","KINDFAPMD1",2009-06-08,"CACH","2540-62865","A/Y,BK","band"
"DC","KINDFAPMD1",2009-06-08,"NOCA","2411-37726","O/A,G","band"
"DC","SUBRSTEMD1",2009-06-08,"SOSP","2441-14112","A/O,G","band"
"DC","SUBRSTEMD1",2009-06-08,"GRCA","2411-37321","A/PK,Y","band"
"DC","SUBRSTEMD1",2009-06-08,"GRCA","2301-55912","BK,A/P","recap"
"DC","THOMSUEMD1",2009-06-08,"NOCA","2411-37113","Y,A/O","band"
"DC","THOMSUEMD1",2009-06-08,"NOCA","2411-37114","BK,R/A","band"
"DC","THOMSUEMD1",2009-06-08,"CACH","2590-82209","PK/W,A","band"
"DC","MORAJANMD1",2009-06-09,"CARW","2441-14113","R,W/A","band"
"DC","MORAJANMD1",2009-06-09,"NOCA","2411-37322","W,O/A","band"
"DC","MORAJANMD1",2009-06-09,"NOCA","2411-37323","A,W/G","band"
"DC","GARDVALMD1",2009-06-10,"NOCA","2411-37325","A,-","band"
"DC","GARDVALMD1",2009-06-10,"NOCA","2411-37326","A,-","band"
"DC","GARDVALMD1",2009-06-10,"HOWR","2590-82408","A,-","band"
"DC","GARDVALMD1",2009-06-10,"AMRO","1292-64306","A,-","band"
"DC","GARDVALMD1",2009-06-10,"AMRO","1292-64307","-,A","band"
"DC","GARDVALMD1",2009-06-10,"AMRO","1292-64308","-,A","band"
"DC","GARDVALMD1",2009-06-10,"HOWR","2590-82409","-,A","band"
"DC","GARDVALMD1",2009-06-10,"GRCA","2411-37327","-,A","band"
"DC","GARDVALMD1",2009-06-10,"GRCA","2411-37324","A/O,P","band"
"DC","KAMILEIVA1",2009-06-10,"CACH","2590-82210","PK,G/A","band"
"DC","KAMILEIVA1",2009-06-10,"SOSP","2441-13708","A,PK/BU","band"
"DC","KAMILEIVA1",2009-06-10,"SOSP","2441-13709","PK,W/A","band"
"DC","MEGOPATMD2",2009-06-10,"CARW","2441-14017","A,G/O","band"
"DC","MEGOPATMD2",2009-06-10,"NOCA","2411-37265","P,A/PK","band"
"DC","MUTRCYNVA1",2009-06-10,"SOSP","2441-15016","PK/A,PK","band"
"DC","MUTRCYNVA1",2009-06-10,"NOCA","2411-37728","A,R/BK","band"
"DC","MUTRCYNVA1",2009-06-10,"AMRO","1202-99080","BU/A,P","band"
"DC","MUTRCYNVA1",2009-06-10,"AMRO","1202-99081","Y,A/Y","band"
"DC","MUTRCYNVA1",2009-06-10,"GRCA","2411-37729","BK/A,PK","band"
"DC","FUISLISVA1",2009-06-11,"NOCA","2411-37730","O,A","band"
"DC","FUISLISVA1",2009-06-11,"GRCA","2411-37731","W,A","band"
"DC","JACKALADC1",2009-06-11,"HOWR","2590-82546","A,W/Y","band"
"DC","JACKALADC1",2009-06-11,"HOWR","2590-82547","O,A/P","band"
"DC","JACKALADC1",2009-06-11,"SOSP","2441-14018","PK/BU,A","band"
